[1019/132636.531:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132636.535:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132636.537:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132636.869:INFO:CONSOLE(123)] "Event handler of 'x-storagemutated-1' event must be added on the initial evaluation of worker script.", source: https://static.whatsapp.net/rsrc.php/v3/yg/r/KExHX6JzCB4.js (123)
[1019/132706.150:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132706.161:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132706.161:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132801.848:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132801.858:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132801.858:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132851.395:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132851.405:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/132851.405:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/133804.090:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/133804.101:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed batch", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/133804.107:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/133814.525:INFO:CONSOLE(123)] "Event handler of 'x-storagemutated-1' event must be added on the initial evaluation of worker script.", source: https://static.whatsapp.net/rsrc.php/v3/yg/r/KExHX6JzCB4.js (123)
[1019/133815.085:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Starting new batch size : 1000", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
[1019/133815.092:INFO:CONSOLE(344)] "FTS:Indexer:indexQueuedBatch: Completed", source: https://static.whatsapp.net/rsrc.php/v3/y6/r/ENTLTW0xfpl.js (344)
